month,day,data,median,LB,UB
4,24,2169,2068.81067880326,1507.3911343816,2651.47998047224
4,25,1734,1999.99768928647,1446.22107080307,2589.53373466923
4,26,1406,1914.09771129868,1370.44690321143,2515.64850240961
4,27,1480,1836.99894665711,1275.03928644351,2453.43423379927
4,28,2244,1805.57532900893,1206.02388431239,2484.42772265665
4,29,2392,1978.79589030179,1321.85319802136,2613.24496462838
4,30,2191,2047.17484669922,1432.10170367076,2605.31040502073
5,1,1908,1992.12758663121,1416.30523062375,2550.58590443213
5,2,1743,1915.34676307389,1361.19979977249,2482.69126688187
5,3,1203,1833.71849877697,1284.02364055837,2395.24974384747
5,4,1358,1767.92993244171,1220.11040650412,2312.97797359224
5,5,2221,1689.81088237039,1138.20175261532,2245.13181676314
5,6,2322,1609.80096812897,1063.57864530785,2147.67757313199
5,7,1915,1536.98328009354,995.63625461811,2094.52942566455
5,8,1771,1476.60654100306,902.777295226737,2022.29421787775
5,9,1466,1395.10452836681,857.056214099641,1961.56411236343
5,10,1000,1345.97687810329,782.03017868572,1902.82817494131
5,11,1035,1286.76676689224,726.038776510558,1841.12648697806
5,12,1589,1232.21857590303,656.673265800754,1800.20356809014
5,13,1735,1182.28012709213,628.72315659852,1740.66844458464
5,14,1773,1123.67211241279,566.364210465018,1685.25428111377
5,15,1665,1087.18079081756,515.634132656472,1646.44906548539
5,16,1197,1044.74140037067,492.969000798829,1593.55127699333
5,17,830,1010.38216952888,431.463459549358,1569.04459781744
5,18,1220,965.874057856807,412.661171491942,1530.47136245504
5,19,1445,937.876805104419,373.057604031147,1498.39936778804
5,20,1503,901.754133970613,344.710568996866,1477.68506421052
5,21,1188,872.374918207042,320.635083502752,1444.10754625051
5,22,1204,843.322455128731,274.2702320926,1400.2633149629
5,23,1074,813.051824007246,264.405935894504,1382.66008665742
5,24,641,790.010132079046,231.345951852788,1374.16532712141
5,25,597,768.001503429161,221.971708155356,1335.72119449772
5,26,657,753.083980370307,168.955685724257,1323.7465796114
5,27,1479,726.773908768197,189.107254939675,1286.37669668294
5,28,1089,720.446417535167,182.249050188903,1292.90726691407
5,29,1117,696.192880731371,142.163008527,1272.2187268281
5,30,952,683.355277239753,123.199737967983,1279.46677697293
5,31,621,670.905315608479,113.291905195074,1263.94670020388
6,1,774,658.192882968804,102.697772790569,1248.92219362426
6,2,981,650.174162317436,78.9852290225411,1230.59419428273
6,3,1011,637.583835813095,96.1104002231281,1214.8596195178
6,4,1005,627.29743540481,56.3622149535464,1192.52914735532
6,5,880,611.100422771316,68.3753314383844,1171.57748117968
6,6,638,595.660673593184,59.0057657892262,1177.76574021182
6,7,456,593.690199969236,42.7568508010935,1176.68834309535
6,8,512,582.333823969826,26.8741926409996,1177.64624054339
6,9,918,580.311050048761,37.6623705125556,1136.47131890331
6,10,872,571.269093448123,18.7088175394516,1143.79282349794
