month,day,data,median,LB,UB
4,15,2598,2342.17438047872,1796.35723819288,2891.90017085939
4,16,2183,2350.12796793259,1805.10509452549,2886.50614182193
4,17,2095,2346.0898187056,1807.08015594786,2886.97383202039
4,18,1946,2331.53668174917,1788.59124665712,2876.44164623784
4,19,1980,2309.17914392093,1761.96982195352,2839.5504998463
4,20,2245,2261.21756495124,1721.04531049163,2806.92538482755
4,21,2482,2204.82292325338,1656.78830567667,2745.52599809998
4,22,2467,2151.53055164388,1600.3341233193,2709.40858561618
4,23,2414,2080.07403585423,1547.64018937977,2616.58276510849
4,24,2169,2001.1917751197,1464.39893261212,2544.96118404613
4,25,1734,1925.29710189243,1374.9553235999,2468.3087363532
4,26,1406,1826.7859727687,1285.09696818852,2368.08716440398
4,27,1480,1750.51785798396,1192.25223644665,2327.53107253474
4,28,2244,1709.48013208567,1137.06055926439,2342.26480594063
4,29,2392,1855.61806364413,1199.05111113845,2496.9611436491
4,30,2191,1981.49109036693,1334.70392531601,2580.03893318098
5,1,1908,1963.13584990356,1388.18661383751,2530.34898264461
5,2,1743,1893.24883897229,1339.57341453105,2443.21985712857
5,3,1203,1824.43002673289,1266.52469740878,2384.26415166726
5,4,1358,1756.63491010644,1218.12077327353,2324.65134036303
5,5,2221,1693.77017779067,1140.95398479314,2246.69409875823
5,6,2322,1623.40662171794,1072.38666411039,2181.49590015335
5,7,1915,1563.07917950625,993.796697472634,2137.22157977025
5,8,1771,1492.79060396341,931.870223900232,2055.03320644431
5,9,1466,1431.92854018615,870.582650611556,1979.85446004566
5,10,1000,1369.95724043451,800.630004227018,1930.95367867567
5,11,1035,1327.54212809126,745.446831740023,1885.46267836616
5,12,1589,1266.63740814874,734.049955641465,1817.53083630107
5,13,1735,1220.64018095769,632.861371699881,1767.7319390367
5,14,1773,1172.31193705223,597.142324671275,1734.70602355347
5,15,1665,1125.54516770405,558.257611296568,1710.38264553916
5,16,1197,1083.92600189932,505.28946848184,1650.51368191713
5,17,830,1056.78094545915,474.446662014999,1620.32090437623
5,18,1220,1013.79095844686,449.878271598412,1607.42438118429
5,19,1445,986.276425525549,402.695763848535,1572.28086024608
5,20,1503,958.325528080127,380.29998243758,1515.61683501192
5,21,1188,920.189040073107,342.727010846264,1492.46600101401
5,22,1204,899.848959208538,319.343343762071,1493.19165299545
5,23,1074,881.917812785395,299.982710536548,1478.54128989556
5,24,641,858.450581139286,273.892270259971,1429.32067608563
5,25,597,840.773773446006,273.488856947992,1412.08623101273
5,26,657,807.675551641373,241.109112306744,1404.96191296093
5,27,1479,791.165877017875,218.380061793655,1370.43278131996
5,28,1089,783.586774319191,195.270826762245,1344.46215803517
5,29,1117,753.288987976699,175.842029956352,1337.24709368305
5,30,952,749.884170943905,174.78808386423,1326.13888021661
5,31,621,728.571523518979,148.636902234639,1331.27246566013
6,1,774,719.683579614183,116.469135634542,1300.27634739259
6,2,981,712.135775708018,141.043784039831,1283.57223661681
6,3,1011,698.141676429747,111.968349297627,1264.7013977973
6,4,1005,684.591932703242,104.488227231515,1261.34398157548
6,5,880,681.117211806718,86.2179773828612,1252.56090852192
6,6,638,659.368375800768,81.5063717175099,1244.26006710258
6,7,456,655.854507091718,89.1245669939839,1239.36863104827
6,8,512,653.163267794161,94.7976760559762,1229.53463977927
6,9,918,636.726504993996,71.4594583139819,1221.15059839727
6,10,872,626.150596576,52.7566803828923,1210.89951830418
