month,day,data,median,LB,UB
4,8,2150,1910.54412496199,1366.29576168214,2467.52535996477
4,9,2214,2014.77882856195,1449.7695244806,2553.68016276552
4,10,2187,2106.28059710013,1569.90114357599,2632.71850007561
4,11,2136,2182.68265996199,1636.38810332942,2728.56248446316
4,12,1889,2253.31514645043,1727.96027462758,2811.11731733406
4,13,1985,2312.96799320241,1770.47956416779,2868.36461268264
4,14,2473,2352.02298590233,1811.10063636012,2883.16754762038
4,15,2598,2378.1680619259,1839.52214161151,2910.45133464998
4,16,2183,2392.4734928593,1858.13877839283,2926.40217568275
4,17,2095,2395.49864586672,1846.46517380522,2927.2287575673
4,18,1946,2362.93721412829,1831.79917015669,2908.70635038345
4,19,1980,2347.60886809454,1818.67654708956,2885.90080028034
4,20,2245,2309.57550139648,1767.04068769392,2833.64427348047
4,21,2482,2255.58620297329,1722.5373401995,2801.7252174578
4,22,2467,2197.8183076563,1665.14421574308,2733.06431713014
4,23,2414,2119.80766908966,1591.47154110796,2665.10286292062
4,24,2169,2042.8239994629,1506.49805341366,2584.06338519477
4,25,1734,1962.1514622586,1430.3600271402,2498.50874835861
4,26,1406,1872.51485538203,1340.02444637739,2416.49930141689
4,27,1480,1784.05635624528,1257.04461728656,2353.86370909755
4,28,2244,1717.88019933441,1157.97964462393,2421.21327655955
4,29,2392,1921.05541791315,1212.95764244166,2607.21684493627
4,30,2191,2075.81339253255,1345.3905300705,2652.00349121146
5,1,1908,2034.20994782134,1435.54801599938,2601.74854054454
5,2,1743,1946.52833510079,1384.62048922907,2506.17585384117
5,3,1203,1861.40703479906,1315.01052753232,2420.25306518245
5,4,1358,1777.63233501939,1212.21048103781,2336.51440946037
5,5,2221,1692.92563533336,1144.24459095447,2254.2673693534
5,6,2322,1611.95686907454,1070.61066401744,2163.86080073123
5,7,1915,1525.31680200962,990.316627981022,2081.04542432845
5,8,1771,1468.02011719038,898.488763571143,2000.37527391294
5,9,1466,1385.26344862232,841.046397154312,1933.35968114872
5,10,1000,1326.56527908905,773.293284322254,1873.95556000321
5,11,1035,1260.31526343708,703.800156048567,1817.69849117849
5,12,1589,1205.02022045164,645.769201745731,1768.22513903316
5,13,1735,1149.26520206113,626.622707723101,1694.39392075687
5,14,1773,1091.98057760387,547.930400631404,1647.27825752241
5,15,1665,1050.72340856419,507.059243193602,1593.84279711738
5,16,1197,1005.24734746834,479.731408026027,1540.52078278202
5,17,830,961.978475134306,410.839464548401,1506.37922273783
5,18,1220,926.451120235281,372.253047032912,1471.98904722195
5,19,1445,889.977871587926,346.512625513763,1415.26338724164
5,20,1503,862.346508140183,311.806884653626,1408.07121625409
5,21,1188,816.221038189941,275.051926692509,1361.06164642358
5,22,1204,796.265589046153,267.972327592849,1329.2383345219
5,23,1074,764.43066070286,228.975819186877,1305.61806252729
5,24,641,741.354560812752,187.93771773591,1291.05191972108
5,25,597,726.489373178154,186.783375101278,1272.7674039351
5,26,657,701.411728257253,136.258019029926,1239.27891113201
5,27,1479,679.27838989316,154.792684915663,1221.2199218803
5,28,1089,661.798049549877,148.859680069266,1201.36414728234
5,29,1117,648.244136174577,94.8814860507121,1164.00069298148
5,30,952,638.367429893672,99.9202241842219,1181.93656785708
5,31,621,618.382074146372,92.1156171408664,1153.19754325447
6,1,774,610.63896847433,64.8832555755924,1140.1737628705
6,2,981,599.021781835223,61.2330384358064,1130.78313772435
6,3,1011,587.810442907922,58.8054751320142,1112.87566493975
6,4,1005,578.358877099283,40.7307843592829,1114.11526958574
6,5,880,564.901456232609,14.4591271190618,1100.87311449976
6,6,638,562.201532958146,25.4518934405681,1103.43292816875
6,7,456,547.437038165067,9.71874001322101,1071.5290866714
6,8,512,536.555295711041,-0,1070.60504883806
6,9,918,538.605412974598,-0,1075.07136501455
6,10,872,527.176703426713,-0,1062.88769844032
