month,day,data,median,LB,UB
5,2,1743,1851.07601148778,1304.61288319145,2418.82381587573
5,3,1203,1797.50355287901,1255.92622958642,2375.20359673536
5,4,1358,1742.14868946845,1202.09799583155,2298.37569522816
5,5,2221,1682.50207753191,1126.46719558972,2230.88371981324
5,6,2322,1631.22118345788,1064.20222717952,2187.08064715446
5,7,1915,1568.90545106612,1036.55935658663,2140.55592899271
5,8,1771,1507.48324195037,963.230284627749,2065.5814822806
5,9,1466,1460.02722307053,902.065216295363,2022.42649771428
5,10,1000,1406.313546969,852.360862018628,1960.14125979016
5,11,1035,1349.22767440009,804.249160789891,1922.21456966642
5,12,1589,1306.53210175235,756.37063932753,1865.02837600918
5,13,1735,1266.14588304798,716.70201180271,1836.60853804239
5,14,1773,1221.16668193158,683.149391740379,1784.37489979679
5,15,1665,1189.6676138341,637.990491268103,1748.23458540873
5,16,1197,1147.15600119497,591.758427272365,1720.852087627
5,17,830,1117.39649182639,541.043268726901,1679.85342107456
5,18,1220,1077.88593379021,527.094285253848,1643.56049322305
5,19,1445,1048.58493068907,491.45825858166,1636.93659577102
5,20,1503,1023.15918021289,460.049757319569,1607.24619559399
5,21,1188,997.035685152314,451.246799942012,1559.84506924559
5,22,1204,967.606845521172,405.952487467599,1560.10249867133
5,23,1074,946.560636500845,385.460837148318,1519.3056269805
5,24,641,932.016489859636,378.16467964861,1500.288785244
5,25,597,913.802823456774,342.610410716432,1469.70778863908
5,26,657,892.766485511462,317.512536080291,1437.03473885522
5,27,1479,866.431751957836,317.812448646107,1444.79283814528
5,28,1089,859.715527434781,283.239228769345,1434.39374022675
5,29,1117,838.654036792927,273.109865857512,1410.38352297676
5,30,952,829.339101872151,260.177167675497,1396.54981303319
5,31,621,817.406309655632,263.111109676973,1377.2367507819
6,1,774,805.566777920869,247.165931710571,1362.06280148057
6,2,981,799.496610217963,249.159100675473,1341.02136167178
6,3,1011,776.913367245113,218.594522689205,1339.89216720008
6,4,1005,770.094053974537,218.551224865627,1299.44295711387
6,5,880,758.131504020362,192.35127903735,1331.18376266631
6,6,638,750.01474252004,183.12830152167,1296.2178612141
6,7,456,740.173539530204,180.679642968797,1285.57197891358
6,8,512,717.417040085664,162.08993507824,1289.64718001034
6,9,918,708.06099870191,160.030954293674,1260.94994567482
6,10,872,710.194101230927,157.386357647416,1255.81861937931
