month,day,data,median,LB,UB
4,7,2576,1799.31899488658,1250.14491509241,2361.07044309756
4,8,2150,1899.12835436392,1333.87183998565,2458.23929899196
4,9,2214,2000.49834447262,1448.9521257246,2567.17540967079
4,10,2187,2087.22071058888,1525.11976496665,2629.5426924426
4,11,2136,2158.94780720901,1611.97285602499,2709.5076305372
4,12,1889,2226.97939324345,1672.87174135671,2771.84534968795
4,13,1985,2291.96824651317,1735.84832522978,2845.05261146995
4,14,2473,2331.63340989117,1782.55861366643,2870.74420669463
4,15,2598,2361.51089419151,1818.5930180723,2895.18772847255
4,16,2183,2367.91415820091,1843.71195427404,2914.33419177715
4,17,2095,2367.53872164728,1814.78067104102,2914.59274673077
4,18,1946,2348.40138043083,1817.27528065976,2898.31294027963
4,19,1980,2326.79567914378,1780.21121091959,2864.89001016241
4,20,2245,2284.57255533657,1740.65173317396,2830.51773118963
4,21,2482,2231.34743333468,1690.38497841128,2774.8127556995
4,22,2467,2173.62561978999,1624.31119262008,2723.94826771144
4,23,2414,2100.59449688561,1560.41283333823,2637.57865860366
4,24,2169,2028.67463388926,1491.0788083959,2578.95042555233
4,25,1734,1927.0614896091,1393.83581746558,2483.3001285952
4,26,1406,1842.1901940978,1294.9864335222,2388.93547476641
4,27,1480,1758.60640378341,1189.67224361715,2336.09337663202
4,28,2244,1707.94358248437,1141.46525372185,2351.75190686652
4,29,2392,1814.14977240231,1169.70099574283,2500.06131012331
4,30,2191,1994.26692156846,1340.75467284519,2576.98274708674
5,1,1908,1962.97953279448,1383.04516024399,2526.28031630794
5,2,1743,1903.4531893919,1333.17254348959,2468.43272525162
5,3,1203,1822.22120784899,1272.2646623481,2383.81925460837
5,4,1358,1757.04753471887,1219.59656131097,2299.19636781314
5,5,2221,1685.366098434,1130.491609324,2261.32397930139
5,6,2322,1609.50881398978,1066.58920978479,2162.45549311588
5,7,1915,1546.55964808375,985.785117605174,2122.78570718692
5,8,1771,1472.29815156987,919.091558201794,2040.81522206743
5,9,1466,1424.44181912604,872.780503856649,1983.1007996133
5,10,1000,1351.36010094939,809.841653943808,1932.5951007967
5,11,1035,1301.38522679466,730.710045467622,1868.24624089422
5,12,1589,1245.75128539601,688.406772922886,1824.99963718808
5,13,1735,1202.85908816281,641.978608883102,1759.75175106641
5,14,1773,1153.72855431152,577.114798361621,1713.95876831263
5,15,1665,1115.82688573252,529.915704027975,1681.30236867095
5,16,1197,1072.16242738423,525.82083387714,1647.17573187384
5,17,830,1017.01319141594,459.050755976248,1597.56427555749
5,18,1220,1003.4973700595,430.132797922996,1585.75893446169
5,19,1445,969.03538549587,382.253250523514,1535.01974114329
5,20,1503,932.543392534306,375.028635241884,1500.41730862057
5,21,1188,907.62988959752,315.217460267166,1470.5255783643
5,22,1204,881.940917416369,305.55854671742,1447.33826731656
5,23,1074,856.855802639713,308.613135072122,1438.35037649526
5,24,641,826.510643275331,256.072001474952,1411.06108125824
5,25,597,811.794504933083,245.951994931732,1381.5046071254
5,26,657,795.189367227088,237.214084755875,1368.03057741645
5,27,1479,769.236986021176,207.407497330801,1347.73364655522
5,28,1089,771.367647909189,190.705238285689,1343.9353565395
5,29,1117,738.071862036881,152.573540802902,1331.56375782348
5,30,952,725.688597831126,142.816183782825,1293.50899491429
5,31,621,720.377746819199,147.087416643122,1276.46521921672
6,1,774,702.62219209843,120.992341518901,1269.95424961945
6,2,981,692.690079536963,117.006978763484,1266.14523902061
6,3,1011,685.72466122671,100.385584773268,1243.43081172062
6,4,1005,667.624109194064,107.345761235883,1231.44966901126
6,5,880,650.546949602902,92.5339748570341,1204.27871817649
6,6,638,642.374980285223,71.572093606405,1215.64722892967
6,7,456,635.864248839373,71.6650047447384,1198.5367024486
6,8,512,630.998808207115,63.6752161306665,1230.09517217466
6,9,918,625.438381699275,39.3981409404055,1184.54133046221
6,10,872,611.121151069319,39.1271926436854,1193.60333148487
