month,day,data,median,LB,UB
5,26,NaN,805.989106098815,236.640712108628,1398.79229360704
5,27,NaN,800.225611974537,241.547148539424,1372.28583685806
5,28,NaN,781.907800151095,204.821529321862,1365.3952627711
5,29,NaN,757.510540821164,189.942312490118,1356.71044788156
5,30,NaN,746.671978250653,173.811705483325,1326.92726239532
5,31,NaN,735.602068709488,148.038260796269,1311.75047340836
6,1,NaN,725.458209583519,133.821551911286,1319.35292424136
6,2,NaN,703.897110942046,117.717657062527,1298.55051680821
6,3,NaN,696.424295563943,99.0287772753656,1260.6981270395
6,4,NaN,680.97366769918,92.6742093796065,1252.42388027512
6,5,NaN,674.554978516704,86.0983303473384,1251.13159220117
6,6,NaN,674.847716383007,107.213385929753,1259.80408706773
6,7,NaN,652.03805606311,63.0483045330001,1253.32815518205
6,8,NaN,645.587763283681,69.8316460111019,1196.83045164721
6,9,NaN,643.075537610247,70.2633883767994,1212.4139360405
6,10,NaN,632.88108956306,67.9666498125322,1208.68941294412
