month,day,data,median,LB,UB
4,12,1889,2252.0680063695,1712.5522516726,2787.98660358665
4,13,1985,2302.36507175406,1768.23192131572,2843.26613407822
4,14,2473,2342.64748028871,1820.10338168201,2872.62127923654
4,15,2598,2369.47390887671,1836.51547211196,2905.86487015313
4,16,2183,2388.33108883436,1852.5029622864,2924.245593434
4,17,2095,2386.94285761141,1860.50302602148,2928.32834678786
4,18,1946,2380.0323171026,1860.06459736583,2912.45711537594
4,19,1980,2349.28917310525,1822.05759643891,2896.22230601687
4,20,2245,2315.52102157717,1801.11902910542,2839.67496167363
4,21,2482,2275.28386504113,1744.2369850863,2788.76210691326
4,22,2467,2209.17110549042,1668.76636197254,2738.26153731993
4,23,2414,2144.62130141778,1594.34033438444,2674.53832944125
4,24,2169,2066.87889965941,1533.07963220873,2612.44341674113
4,25,1734,1985.98433362591,1440.98761297028,2510.90792748221
4,26,1406,1893.1013210389,1354.66657410069,2430.16615916847
4,27,1480,1809.87579013915,1268.68749514482,2364.28971971271
4,28,2244,1788.94337486779,1220.39883028171,2397.62871596552
4,29,2392,1865.88215011112,1231.46392695411,2473.64675203203
4,30,2191,1898.84907009532,1266.20991181238,2450.10533318128
5,1,1908,1883.49366365888,1311.66015940178,2439.81829179153
5,2,1743,1855.22136875448,1289.87682555546,2410.43297604335
5,3,1203,1798.95630566457,1256.73016971614,2346.67014763656
5,4,1358,1750.37899054198,1187.47343178759,2301.58500249323
5,5,2221,1692.06945747939,1147.45597542284,2251.13665038123
5,6,2322,1625.41700652064,1074.5421281506,2177.59366291951
5,7,1915,1566.31462291823,1013.68131067467,2119.80627191205
5,8,1771,1515.93156172674,950.392918468346,2085.46264003032
5,9,1466,1456.82892511504,919.464688155854,2002.77592280302
5,10,1000,1409.5225327873,847.573486143059,1944.45288427075
5,11,1035,1361.9979931327,799.777347670804,1915.37974422168
5,12,NaN,1305.21740913214,770.050391908453,1879.43704926608
5,13,NaN,1277.47105705663,716.418111937896,1836.79550144873
5,14,NaN,1224.8314377544,673.428756443708,1776.95420545399
5,15,NaN,1187.61646380706,629.969462966285,1753.54493304856
5,16,NaN,1148.12514680807,597.591969361148,1724.5255228567
5,17,NaN,1107.98839457136,560.640844877141,1687.14492949549
5,18,NaN,1076.0520662983,524.000700302469,1661.40904882325
5,19,NaN,1049.8400964332,486.287075484729,1613.53808752169
5,20,NaN,1017.64168492904,474.40292687667,1598.02825514185
5,21,NaN,991.86931559066,434.074272603889,1554.51425349174
5,22,NaN,976.271469244915,416.750351213951,1532.86978047811
5,23,NaN,939.162929234883,374.536637550696,1509.24591890449
5,24,NaN,929.57317251131,370.82743748727,1491.21973983838
5,25,NaN,917.321404806412,377.30248688583,1469.34941704143
5,26,NaN,888.574442211187,323.850131274941,1435.38383814155
5,27,NaN,873.380398425442,315.740979789956,1436.13244976869
5,28,NaN,864.723266472663,302.185998410735,1453.77348914926
5,29,NaN,839.227544775626,267.862253280014,1400.00792799115
5,30,NaN,831.300714095371,278.414631023618,1386.82541764939
5,31,NaN,814.693059123993,259.251657526312,1375.48851368565
6,1,NaN,801.746382500497,253.59837040304,1361.75215852543
6,2,NaN,783.125896947759,212.465965260153,1348.49907282947
6,3,NaN,785.879440065048,227.15216752731,1346.81214291746
6,4,NaN,762.955530587068,216.840236617039,1319.3313255138
6,5,NaN,757.687604047548,207.850831651623,1297.30429869792
6,6,NaN,739.089061933391,191.935971835368,1299.42745626493
6,7,NaN,734.473337026796,179.485758847008,1290.99285533629
6,8,NaN,732.624209756316,175.119716346261,1272.56348709554
6,9,NaN,720.429812205542,153.667483889554,1286.58099573555
6,10,NaN,706.383247208697,165.540013675222,1252.83200197568
