month,day,data,median,LB,UB
5,5,2221,1687.97226598206,1114.14835152507,2251.97673846118
5,6,2322,1623.12359280036,1064.96266747669,2184.60800467086
5,7,1915,1549.13630737736,994.478206588837,2113.53683362896
5,8,1771,1492.58714051482,953.496403795259,2053.4661913887
5,9,1466,1432.12475554223,892.076090243163,2009.82249649635
5,10,1000,1374.45219531343,820.735773908801,1919.63245887257
5,11,1035,1333.30409677203,771.090736350735,1881.35556321554
5,12,NaN,1274.7751391102,725.168521025718,1836.53367597035
5,13,NaN,1226.33432435501,656.278377561553,1799.68327768892
5,14,NaN,1179.70810221852,622.594735870406,1737.65477961778
5,15,NaN,1129.82025663891,564.76759624684,1719.06005371801
5,16,NaN,1094.07443469907,525.267362136046,1679.54778086164
5,17,NaN,1060.71229191361,487.954626274605,1627.22344700035
5,18,NaN,1021.82535477694,462.750590081071,1617.33531611083
5,19,NaN,996.6487385104,403.410686140927,1580.57276825565
5,20,NaN,962.419033665015,390.589300239377,1550.24937817875
5,21,NaN,934.264365186436,347.019979340919,1535.09519020119
5,22,NaN,905.524652029546,326.934211375878,1504.65941759337
5,23,NaN,886.81238240932,314.990250977624,1483.91974438203
5,24,NaN,860.027232256789,284.88009745556,1444.03368308952
5,25,NaN,849.79020246613,269.176018671991,1406.34208442895
5,26,NaN,818.780422217027,230.575523169144,1419.08702338087
5,27,NaN,809.5135701793,226.175878125921,1391.39830097873
5,28,NaN,794.53217246587,200.414316453944,1344.74615456187
5,29,NaN,766.194689088824,184.560351558003,1340.25191084023
5,30,NaN,760.057358039759,178.28123010418,1337.96968820071
5,31,NaN,744.645180482006,173.57425388355,1328.9464589544
6,1,NaN,725.080383382891,119.155338842267,1310.76049218486
6,2,NaN,720.115495220265,144.734883090157,1306.98501892768
6,3,NaN,707.840749701137,140.912738706609,1287.60399664681
6,4,NaN,689.210381947819,112.329342309167,1263.3429665704
6,5,NaN,687.108365104403,100.863247972793,1278.08129051971
6,6,NaN,677.172404519135,94.2120655701546,1258.55482941141
6,7,NaN,664.425672615512,105.877944728619,1249.52000510333
6,8,NaN,659.662729019526,83.8075239230786,1234.86895365255
6,9,NaN,658.014936387209,80.0622316694076,1234.31779048206
6,10,NaN,644.557475306632,65.6507923736568,1203.12780786743
