month,day,data,median,LB,UB
5,5,2221,1694.57455897234,1148.79954335171,2260.85793678105
5,6,2322,1627.33847251682,1064.45737245176,2184.67681720569
5,7,1915,1554.66205249534,1020.93755281353,2116.29157674747
5,8,1771,1492.59327964061,910.25930450833,2041.93136292255
5,9,1466,1432.74465608423,876.061073554748,1986.2654213085
5,10,1000,1378.95283669438,829.64170223142,1917.11956549422
5,11,1035,1331.16569128202,746.499923361623,1883.03076830882
5,12,NaN,1271.52121954341,718.710031243073,1838.2011235614
5,13,NaN,1218.59135525123,658.062161642199,1791.58519486011
5,14,NaN,1184.8099476745,603.981614168149,1741.84949698301
5,15,NaN,1130.64896880001,586.699389979228,1709.01795679585
5,16,NaN,1093.91780994556,525.978065317848,1667.46268104755
5,17,NaN,1054.79010354272,486.759891570008,1623.88854212303
5,18,NaN,1015.66131144519,456.219250227153,1591.11797751588
5,19,NaN,993.552286108151,409.997056781989,1544.42118204095
5,20,NaN,964.960865396811,396.118454109973,1556.30203132714
5,21,NaN,935.139099642481,347.839077454214,1502.95581575481
5,22,NaN,912.953153061855,340.13659175356,1505.52110904941
5,23,NaN,889.118455362324,293.60905103536,1453.69461127241
5,24,NaN,864.498338157015,299.673936858827,1456.06390162767
5,25,NaN,845.006838843145,275.467070653332,1414.76910579183
5,26,NaN,822.424941161717,237.36914045662,1397.84500287472
5,27,NaN,806.667210941498,200.364627284091,1379.28029983125
5,28,NaN,783.545470023964,217.342542294968,1367.97870223809
5,29,NaN,778.115718107608,186.81215740601,1351.59952068742
5,30,NaN,758.311584283319,181.539178883118,1336.51339446056
5,31,NaN,740.915428857893,157.963802083945,1327.94634858933
6,1,NaN,732.665638160177,140.750231066577,1325.75928025472
6,2,NaN,711.421763184149,143.220042306118,1318.66270474627
6,3,NaN,698.534356981082,126.765564495131,1293.51325234162
6,4,NaN,699.011573869875,126.332199683471,1279.12820453983
6,5,NaN,687.068673260754,104.621291954872,1248.37759681174
6,6,NaN,675.558849935833,89.7849455402213,1255.8772493116
6,7,NaN,665.251702007784,103.876001521664,1240.01488452469
6,8,NaN,658.882171730346,90.3083668595434,1230.59661326837
6,9,NaN,645.742060065,63.1902897430823,1243.73649336388
6,10,NaN,636.476020625453,68.6548787456036,1214.49193830266
