month,day,data,median,LB,UB
4,10,2187,2093.00667545022,1553.09312159497,2630.28078289478
4,11,2136,2177.6081201288,1623.05890728627,2718.628089181
4,12,1889,2228.64330575565,1689.24424361916,2768.05242243848
4,13,1985,2291.69946463888,1730.10021756819,2836.97029854791
4,14,2473,2333.55997507972,1768.0081149085,2872.90152476125
4,15,2598,2349.07776402913,1816.52251072521,2907.71089459814
4,16,2183,2372.07433519101,1817.8319649796,2910.37971906902
4,17,2095,2364.34830797075,1831.91622886174,2901.51554057848
4,18,1946,2342.94925702103,1809.11723676678,2877.46325071423
4,19,1980,2323.06630607514,1769.02287209753,2865.28229268005
4,20,2245,2288.0133895371,1746.5982958564,2841.13309249544
4,21,2482,2227.20642886133,1682.00600757071,2784.75718583451
4,22,2467,2173.1646571058,1643.74298303862,2724.97688339448
4,23,2414,2107.59488045958,1572.99064301937,2647.40961722839
4,24,2169,2030.24028904332,1491.27811897869,2589.92837509749
4,25,1734,1940.39146956429,1403.21206828587,2501.67469597846
4,26,1406,1848.7803816496,1317.01301528402,2390.71809314348
4,27,1480,1757.71248311009,1221.54698548529,2338.12629029885
4,28,2244,1715.91138643977,1142.06295868786,2376.65419930018
4,29,2392,1852.01188747404,1182.18856868117,2474.94636147873
4,30,2191,1966.838485624,1301.53193740094,2554.15654746703
5,1,1908,1939.44029230054,1352.48180063037,2507.15669528077
5,2,1743,1890.58761690702,1341.41083618949,2441.67490395866
5,3,1203,1823.18315009557,1268.91615981064,2357.11106985507
5,4,1358,1749.70436497477,1212.41661471412,2307.87492840942
5,5,2221,1683.77843134612,1149.15975660968,2223.12055294275
5,6,2322,1622.14675829407,1055.14438758438,2179.14364933987
5,7,1915,1556.87111181324,1016.26616674629,2109.38047401513
5,8,1771,1488.70546213036,942.387074671002,2042.25457293464
5,9,1466,1427.69303918872,880.128165286861,1978.4764673457
5,10,1000,1371.10434794167,823.153526672436,1940.33363607957
5,11,1035,1321.39751960589,771.580111010937,1877.81821735885
5,12,NaN,1269.20643676123,711.925577811472,1829.67884406753
5,13,NaN,1227.48848620247,660.670653625817,1787.73619105231
5,14,NaN,1180.23765469508,613.693084060298,1748.07426148297
5,15,NaN,1140.39647105451,561.593505533295,1708.68402174457
5,16,NaN,1097.09298143645,533.643549713584,1682.09709719054
5,17,NaN,1066.80760033987,481.91607236315,1628.37773173521
5,18,NaN,1030.39718414907,453.651774956468,1583.08109205598
5,19,NaN,991.056431364667,426.451449673201,1579.84186684646
5,20,NaN,963.363869947419,391.043259100184,1546.98913170492
5,21,NaN,931.517738571263,372.751249324107,1504.43108014926
5,22,NaN,906.236072957948,328.9196664031,1486.4215313913
5,23,NaN,885.854593897036,314.3379803421,1471.28455556659
5,24,NaN,853.125395682302,275.880999446537,1452.39641669673
5,25,NaN,840.829408818534,263.041283130371,1413.08781821817
5,26,NaN,828.284099851496,244.622844024977,1392.63694017166
5,27,NaN,809.914066932389,243.403860232729,1377.37507712447
5,28,NaN,793.184262273086,228.818690847665,1374.05165987528
5,29,NaN,766.802297979464,193.948502564139,1360.75563703813
5,30,NaN,755.681008174154,181.893973575308,1336.41698616904
5,31,NaN,748.755831236918,159.828735106778,1330.92492105567
6,1,NaN,738.355019587879,164.417561301311,1329.84160477612
6,2,NaN,718.400401727046,146.4407349656,1302.20732083629
6,3,NaN,707.213347205922,128.193129035723,1266.07139028321
6,4,NaN,698.69554699617,113.488507999184,1267.70182081976
6,5,NaN,685.807751419564,91.342347597998,1264.08585231565
6,6,NaN,678.398172690402,96.4220477903776,1277.2980493059
6,7,NaN,667.85576807503,82.8493569928399,1234.35763873362
6,8,NaN,658.063991932375,97.2083425467627,1217.30029197108
6,9,NaN,646.314631961494,87.9295725213801,1211.88173110161
6,10,NaN,641.951884971411,67.2740397311317,1208.95454684345
