month,day,data,median,LB,UB
5,11,1035,1312.25233326802,738.393681675252,1862.64703979449
5,12,NaN,1265.27599939636,687.965228279811,1818.05579893119
5,13,NaN,1212.54418723434,653.472089527986,1773.16709166321
5,14,NaN,1159.3266597727,587.865602807245,1740.78864005311
5,15,NaN,1124.6758811464,550.96918781562,1674.42545210756
5,16,NaN,1077.78277770285,519.915398315929,1660.43137923053
5,17,NaN,1039.81189535676,469.096311168953,1614.1426063858
5,18,NaN,1002.03193201776,420.537929462521,1574.80517219644
5,19,NaN,974.229409683117,402.719468385657,1560.16839975173
5,20,NaN,941.757206791021,342.441953666252,1521.77236875364
5,21,NaN,914.306080635081,356.755129083202,1501.9880339742
5,22,NaN,881.722946038306,315.19317264916,1458.52063723699
5,23,NaN,855.951443234406,294.156733583332,1443.06530801713
5,24,NaN,839.930636955165,256.782125986779,1427.66640136923
5,25,NaN,822.975945382216,237.350611892296,1401.65332445758
5,26,NaN,799.640363728965,226.611160414789,1378.03658695209
5,27,NaN,790.304028907978,217.568639494442,1347.55460173571
5,28,NaN,764.721201089769,199.763086965302,1358.40211226136
5,29,NaN,737.977353997734,188.757565637527,1341.33649249837
5,30,NaN,735.301975758122,137.184661534912,1324.19037198121
5,31,NaN,726.592742075337,128.7831332768,1307.51956167345
6,1,NaN,705.109544052185,136.133083829695,1298.86261510806
6,2,NaN,695.218186222729,125.290354981463,1297.20237239338
6,3,NaN,686.670177364319,105.407277392526,1256.69994306165
6,4,NaN,663.654750804779,100.11288226091,1247.26068156694
6,5,NaN,666.037060488865,84.2822408503252,1220.95246340531
6,6,NaN,660.741627772562,84.9929574806666,1252.21445572012
6,7,NaN,644.120427043026,63.6561156127218,1207.96189392582
6,8,NaN,631.699991000621,64.2096869619377,1186.16439858023
6,9,NaN,624.469476341242,64.3998856520955,1207.688406693
6,10,NaN,624.7859156314,47.553222892204,1196.65457822115
