month,day,data,median,LB,UB
5,24,NaN,841.685741400423,254.945387955464,1425.10065037783
5,25,NaN,827.789520352279,244.678661402493,1377.58888654075
5,26,NaN,800.745683624667,216.543040020092,1381.28899270672
5,27,NaN,787.81185108531,194.455721155124,1367.77431959839
5,28,NaN,757.153407996161,190.425067780229,1354.40010595366
5,29,NaN,749.261461070662,169.342591991564,1337.9584891368
5,30,NaN,733.710971463006,155.078882095025,1304.1896510902
5,31,NaN,707.938841933438,131.472690748929,1281.95204873985
6,1,NaN,704.08684949269,129.163129757646,1304.46279711661
6,2,NaN,696.690610249533,120.899163067825,1287.53212914139
6,3,NaN,684.053322053761,103.53368949415,1277.23204956239
6,4,NaN,680.470947947499,106.051996744895,1252.20570044256
6,5,NaN,669.243539909728,88.7234423407147,1226.12515851196
6,6,NaN,654.169171774548,64.4472061499594,1253.98273896763
6,7,NaN,648.448372333984,58.3808545541551,1220.39350767538
6,8,NaN,640.096164126692,61.1522297526307,1202.71462088771
6,9,NaN,621.823620845224,46.8048552218868,1201.55932228791
6,10,NaN,614.708217446719,49.6778053142982,1194.36471227718
