month,day,data,median,LB,UB
4,24,2169,2019.38868419868,1482.23588204091,2595.89324336301
4,25,1734,1928.38666341945,1388.24610089036,2489.54367901421
4,26,1406,1849.54640198399,1310.39650326511,2394.6511459116
4,27,1480,1775.49452283038,1229.22716405332,2355.49929710275
4,28,2244,1705.16395830334,1124.62752086112,2366.56073777135
4,29,2392,1824.17862135752,1154.66850749817,2483.77339837885
4,30,2191,1988.03272497572,1344.36795849811,2573.39456496524
5,1,1908,1957.97677205906,1362.21705167955,2538.58770080709
5,2,1743,1908.16973413833,1353.26540427459,2462.41025673663
5,3,1203,1830.23550195086,1283.78306241688,2366.85355999874
5,4,1358,1759.28648299091,1211.53788412356,2329.49259014802
5,5,2221,1683.73205335437,1130.42943156059,2236.62316732073
5,6,2322,1612.06298300032,1047.18595738926,2158.50262773468
5,7,1915,1547.4249505091,1018.63014284127,2106.34197569941
5,8,1771,1475.066922321,931.957737322876,2028.85729646368
5,9,1466,1415.40838584063,853.522724682817,1965.16513622083
5,10,1000,1361.13590859987,793.258324843966,1926.85372709833
5,11,1035,1301.35062661164,722.750722647641,1855.0088592724
5,12,NaN,1257.05146506726,685.098121379418,1813.95085830859
5,13,NaN,1208.48077353552,630.858294345397,1769.70065008862
5,14,NaN,1152.40859535136,578.636026725714,1725.36428632678
5,15,NaN,1112.49032587883,537.543868570008,1665.51413589718
5,16,NaN,1072.99193863653,519.160524613703,1650.17209286486
5,17,NaN,1026.05901567961,465.41414187898,1615.96756772703
5,18,NaN,998.135019290562,435.511839166265,1568.88594089072
5,19,NaN,966.873390238322,400.178927326377,1559.66703537397
5,20,NaN,934.833684001179,361.831480297228,1510.0156949147
5,21,NaN,904.174410205874,352.471764249085,1479.02772138875
5,22,NaN,875.836241610713,301.379937165797,1450.10804866278
5,23,NaN,854.831764836141,293.652443635905,1439.164425493
5,24,NaN,830.32632805803,260.939892824274,1418.43986119356
5,25,NaN,814.164791660539,230.811767809469,1393.78160103718
5,26,NaN,791.325060645449,215.88167511571,1378.03658695209
5,27,NaN,775.390379828268,207.94638718781,1343.52029797226
5,28,NaN,757.499325709018,191.873134307666,1351.89853116161
5,29,NaN,738.50119338046,164.954187525802,1341.82175499249
5,30,NaN,714.238283572198,138.529939837339,1306.20034077671
5,31,NaN,719.370180321683,121.928283270492,1291.44298803936
6,1,NaN,702.903607200837,117.678511037678,1305.0295162095
6,2,NaN,688.081329030736,111.404587789642,1263.1603558141
6,3,NaN,671.944937833718,96.3270260901937,1258.50031228441
6,4,NaN,661.59556507809,88.9434707132718,1258.03428610818
6,5,NaN,659.628961023816,67.7625987490213,1215.98491519829
6,6,NaN,647.297797090195,82.0707180128992,1240.56436325529
6,7,NaN,638.223181094675,54.6149703892661,1199.20641424712
6,8,NaN,627.134377078056,59.2688850587392,1184.44016536362
6,9,NaN,624.359544632349,63.056382048588,1180.93962076073
6,10,NaN,616.994693261101,31.8637047880745,1207.76515800789
