month,day,data,median,LB,UB
4,17,2095,2369.32684285486,1833.6201764499,2933.07560627216
4,18,1946,2350.28749739974,1794.46322370956,2887.90786910925
4,19,1980,2327.75962443641,1793.06808810502,2854.11516062056
4,20,2245,2290.48856629954,1738.19683025934,2830.70861745544
4,21,2482,2234.55151002439,1691.56226307132,2782.44964242773
4,22,2467,2174.15153233621,1630.83521166931,2724.54768333906
4,23,2414,2095.07852202505,1556.99694984581,2652.93978920344
4,24,2169,2027.72140343013,1472.52657120199,2582.57982195493
4,25,1734,1936.58182586716,1375.28662021239,2496.41932652698
4,26,1406,1840.55731072028,1308.30641585598,2410.30641883518
4,27,1480,1771.18513079496,1200.68349925741,2332.41334082648
4,28,2244,1710.47146229654,1143.42258763431,2378.55532289938
4,29,2392,1824.17047453658,1183.7950844073,2484.47645308721
4,30,2191,1988.76461974817,1339.97246228197,2571.92818898272
5,1,1908,1956.23533783983,1375.23813319493,2512.55131870454
5,2,1743,1908.2213578858,1339.83868945116,2468.18409023442
5,3,1203,1825.5699328427,1289.56514688936,2382.45003588267
5,4,1358,1757.42216781482,1191.13493840233,2310.41731042827
5,5,2221,1682.1521641859,1132.74255167596,2234.7469767774
5,6,2322,1611.86067439881,1065.75034445573,2185.45519800077
5,7,1915,1554.2367284755,990.860965705709,2102.73615181548
5,8,1771,1483.40117730496,927.302585306828,2057.86583684562
5,9,1466,1420.52300398539,860.548116175994,1981.92676405331
5,10,1000,1361.42512329513,804.546423518978,1920.15937187683
5,11,1035,1297.35276282874,731.417312549485,1886.91854120946
5,12,NaN,1245.11745344528,692.792931952302,1810.57146992261
5,13,NaN,1206.3878050584,654.063271612121,1769.29264606784
5,14,NaN,1166.09969391134,577.652811508319,1719.55920061623
5,15,NaN,1107.00485394823,548.046068520651,1677.81674586381
5,16,NaN,1071.05202051207,519.360602959826,1644.87878735377
5,17,NaN,1032.97459957446,468.097489122339,1582.85991793517
5,18,NaN,1000.41729218208,436.826495206122,1569.00176497688
5,19,NaN,959.593463890852,406.543832616813,1521.39032741322
5,20,NaN,940.042727687755,371.142581919342,1499.84538485321
5,21,NaN,905.321703618443,339.929345304593,1489.9501848239
5,22,NaN,886.554578674107,320.243397517366,1465.97671827674
5,23,NaN,856.219062012761,285.043608177369,1431.36174267216
5,24,NaN,829.433901238775,264.689382622057,1415.27432597917
5,25,NaN,813.504448584603,230.758272267833,1398.26901581179
5,26,NaN,795.863615188713,229.706490071412,1375.14632815032
5,27,NaN,775.932537503983,201.39138832079,1351.44452703463
5,28,NaN,752.603404915095,174.251271358861,1341.8655098731
5,29,NaN,744.960814195628,170.023139365885,1313.97643403351
5,30,NaN,731.473249961382,164.321630297284,1323.06705663635
5,31,NaN,716.285677760503,123.480442639474,1289.20398219372
6,1,NaN,701.592688185739,138.300363994009,1272.2846783266
6,2,NaN,686.885232324,134.235768888577,1269.94319320887
6,3,NaN,682.999566275267,106.057468867716,1244.11178802499
6,4,NaN,660.474873490816,90.2902475769531,1249.88088183324
6,5,NaN,655.19228515535,62.8772039226026,1210.78877433103
6,6,NaN,637.598843780979,72.938650845547,1227.70957628909
6,7,NaN,637.809918959428,63.9793545216186,1210.10617380111
6,8,NaN,623.257183777674,59.0308615422297,1194.00475750981
6,9,NaN,614.322806308069,39.8667339809658,1191.12540375232
6,10,NaN,616.417716050243,37.2221438733761,1185.74596950033
