month,day,data,median,LB,UB
6,1,NaN,636.543839451492,98.33026263972,1177.77477602679
6,2,NaN,610.049997204172,67.6344841967438,1174.12252879349
6,3,NaN,607.681875385987,45.7919258742463,1153.20691589877
6,4,NaN,603.624975160977,53.4162427474243,1132.16314618827
6,5,NaN,584.38693235518,54.0221198843146,1140.28402232024
6,6,NaN,574.867010223177,35.548768912361,1112.84620154072
6,7,NaN,568.968138812535,34.9422627958763,1115.74318332452
6,8,NaN,560.201079109289,43.5411812422913,1099.61669394141
6,9,NaN,554.79047000207,12.5953356483107,1090.02660177975
6,10,NaN,546.087461297678,12.2494472935493,1084.5913455351
