month,day,data,median,LB,UB
4,9,2214,2026.2525356393,1469.84560513226,2577.67965203522
4,10,2187,2106.81801928715,1562.40557228448,2645.47333680018
4,11,2136,2185.82678708573,1647.15556643711,2730.71723115942
4,12,1889,2260.88578329155,1713.290758394,2794.22541868595
4,13,1985,2307.08901614807,1765.68994847615,2851.79668427272
4,14,2473,2348.76144232956,1800.62522060698,2879.73692331725
4,15,2598,2361.51949948327,1830.13431946127,2910.88506259041
4,16,2183,2377.24183729574,1855.00818308806,2916.28488707377
4,17,2095,2372.46829450757,1836.59693090496,2923.36946316607
4,18,1946,2361.42538625937,1824.82806606867,2884.98148511514
4,19,1980,2324.78469742032,1791.28477519835,2856.5550179023
4,20,2245,2279.95211555126,1750.21487335652,2825.72985194172
4,21,2482,2230.15257046759,1699.09102915942,2759.44148897061
4,22,2467,2159.74734524248,1618.56278773819,2703.36598196898
4,23,2414,2088.87980598859,1544.03110371735,2629.84638437334
4,24,2169,2013.21405995661,1472.81672674764,2555.94476157057
4,25,1734,1917.84416406611,1383.44010819071,2475.17618143451
4,26,1406,1832.1512311363,1298.46957207926,2402.43851443658
4,27,1480,1746.25129165427,1196.37260833489,2348.36702743223
4,28,2244,1694.24718306712,1132.08409899401,2350.00828497843
4,29,2392,1904.79262829142,1169.24282280517,2583.5211539787
4,30,2191,2079.151898202,1388.22930270254,2635.38623482479
5,1,1908,2005.35003811989,1390.33734775399,2562.27610616252
5,2,1743,1926.98252473117,1347.77675378891,2487.10124513363
5,3,1203,1839.29551382571,1296.73298117157,2400.86138595748
5,4,1358,1755.45369997533,1214.04474922414,2325.64908555922
5,5,2221,1685.25923837544,1124.76378681753,2242.41725705195
5,6,2322,1604.98902572229,1067.34515215857,2155.03825712854
5,7,1915,1535.57738413998,988.845578521026,2083.88805517936
5,8,1771,1455.61481355425,932.338975703115,2016.97965235094
5,9,1466,1387.68313647242,844.50183330424,1931.3447857539
5,10,1000,1322.23540191879,791.037392191059,1877.64248935926
5,11,1035,1264.74781142457,715.00088594794,1804.73789665304
5,12,NaN,1209.81344583496,662.161528378945,1753.52935032128
5,13,NaN,1157.39702111507,612.529724155491,1718.68620927901
5,14,NaN,1112.11414531408,552.859586358922,1650.7702293659
5,15,NaN,1055.28406747957,509.302316003735,1606.00710890457
5,16,NaN,1014.84806441752,465.464899985903,1578.19372382591
5,17,NaN,980.201376463599,426.490174114687,1541.01488284021
5,18,NaN,927.340567821506,369.030315977674,1486.92931546225
5,19,NaN,890.938253089805,356.884579375984,1468.27230650459
5,20,NaN,866.275714167245,310.347105726031,1413.31604503464
5,21,NaN,840.291853815197,282.685340618707,1384.93232617919
5,22,NaN,809.909481963218,260.730222463437,1370.75175363159
5,23,NaN,778.954872127074,248.097449441373,1329.40957574342
5,24,NaN,756.158778789508,217.050831475329,1320.85260968518
5,25,NaN,746.329679055067,210.988637731671,1298.38978136786
5,26,NaN,726.063617563191,186.406674787405,1266.6160930323
5,27,NaN,704.792960015387,143.280289026855,1242.62242843492
5,28,NaN,685.141080544678,139.97500271092,1233.27250103339
5,29,NaN,671.866741464361,124.600675862173,1218.22100726992
5,30,NaN,658.976276531464,119.12951758855,1229.18861451221
5,31,NaN,641.628819009228,108.621846613211,1210.40385106398
6,1,NaN,624.294636014323,96.7026746197151,1169.96194327985
6,2,NaN,615.075249881897,74.7563144900983,1169.47585117097
6,3,NaN,608.797527892765,72.8021056599964,1141.95217258649
6,4,NaN,594.031936405657,58.5031066397796,1132.54217541428
6,5,NaN,581.632666512373,37.9111216161687,1127.14538266329
6,6,NaN,580.07218909054,66.7935228204161,1103.9863652927
6,7,NaN,564.129336225185,13.3768166934999,1114.29466607747
6,8,NaN,562.62462513415,13.4303475655044,1110.14393324809
6,9,NaN,555.903769867396,4.48662371731763,1106.81312968831
6,10,NaN,538.869345981699,2.15883484939252,1098.94445947403
