month,day,data,median,LB,UB
4,17,2095,2356.37330224766,1798.2818745444,2887.28379506736
4,18,1946,2339.3058452704,1786.10001140605,2883.71901710109
4,19,1980,2308.59216320672,1765.73492821291,2840.40023119123
4,20,2245,2268.0909660748,1736.14493662816,2814.26536191062
4,21,2482,2213.13104541223,1679.03752508309,2753.29335060095
4,22,2467,2154.10218292771,1598.24400347627,2689.93625795292
4,23,2414,2084.29209888602,1538.22716719201,2630.98917716179
4,24,2169,2005.05476102327,1461.76580696092,2526.10833155116
4,25,1734,1918.3941322256,1369.14290113826,2459.14128045301
4,26,1406,1832.90498427532,1278.87993608299,2393.00658269702
4,27,1480,1752.07505903277,1213.98364883139,2325.11615170536
4,28,2244,1697.73964960134,1106.58877533251,2380.40003054181
4,29,2392,1854.51163358691,1208.45948163429,2511.64823843661
4,30,2191,1982.61437305082,1348.51770065341,2566.72351831865
5,1,1908,1945.39632701055,1357.37793347878,2528.89488899578
5,2,1743,1897.24179501414,1314.47077641694,2454.55083659426
5,3,1203,1834.31339786089,1297.95856660513,2378.92952149334
5,4,1358,1758.60096140605,1209.19501411875,2329.63711287063
5,5,2221,1696.02809633163,1136.37141332693,2229.80312830013
5,6,2322,1625.00401540276,1057.93822896852,2175.40410440479
5,7,1915,1560.07696655188,1000.76750682426,2118.05262119322
5,8,1771,1492.55443498644,920.290065114619,2055.65295806739
5,9,1466,1437.15220092222,876.413957189193,2002.19845861144
5,10,1000,1374.52902778825,812.488253315397,1936.95118398781
5,11,1035,1314.24825167128,746.353118813467,1875.42356004672
5,12,NaN,1262.35802858323,691.400683836245,1832.41173457041
5,13,NaN,1217.7364938371,656.138786670871,1797.72854954994
5,14,NaN,1179.22847652923,593.356282997316,1742.59548814059
5,15,NaN,1133.36632574274,544.913804511164,1694.6384549337
5,16,NaN,1085.74333158227,502.072035459771,1665.84556916856
5,17,NaN,1048.95536652868,453.699595234639,1642.98387598289
5,18,NaN,1021.49790576121,464.378939759104,1597.81562078735
5,19,NaN,990.947103011801,413.981508643856,1573.64323529759
5,20,NaN,952.670462266428,374.98666110769,1544.25669720537
5,21,NaN,928.042110443413,352.51521155443,1490.32511713447
5,22,NaN,903.897569503088,326.416137746603,1495.99042468078
5,23,NaN,875.624005748128,294.452148797624,1451.7751808382
5,24,NaN,860.881131113358,277.422161597124,1457.61271883294
5,25,NaN,831.27847369313,267.25991291152,1406.51881456474
5,26,NaN,818.060044074067,229.030882073513,1396.99585586663
5,27,NaN,791.079518042334,217.190557574663,1388.88412782831
5,28,NaN,781.302548377374,202.456859942465,1357.95527746632
5,29,NaN,751.254103022584,187.775339375455,1345.38716170856
5,30,NaN,751.267852996427,159.678839987506,1346.8411716351
5,31,NaN,735.426536668484,152.175919186446,1325.46230663846
6,1,NaN,725.993087099976,128.150491983062,1306.89581067154
6,2,NaN,708.582520068778,134.225708276656,1308.24749187877
6,3,NaN,696.091159176113,116.124596528141,1283.71489164176
6,4,NaN,685.313249316903,108.979503364235,1282.01946428658
6,5,NaN,675.766091050783,100.27296106206,1250.16788788017
6,6,NaN,665.152995939568,81.7024653120535,1233.54054804228
6,7,NaN,661.53464303372,88.4531157494524,1236.15406421965
6,8,NaN,659.516052498204,88.0790437880257,1220.51874763574
6,9,NaN,652.50359531954,84.5150483829443,1218.11744226573
6,10,NaN,627.551467898345,65.4900509280928,1203.44248913442
