month,day,data,median,LB,UB
4,23,2414,2077.56467489392,1549.86643531937,2612.71586861275
4,24,2169,2006.90276533965,1475.45251725942,2565.35866766397
4,25,1734,1915.00131333127,1392.82065167804,2481.95181690904
4,26,1406,1825.58862901578,1288.39007109054,2404.92524086146
4,27,1480,1745.7832321078,1213.98075328882,2323.59105672448
4,28,2244,1712.3283853361,1129.97807613436,2366.53433974029
4,29,2392,1851.3913347581,1184.03679375956,2518.06550750364
4,30,2191,1977.9022180713,1351.21743765837,2571.65273877104
5,1,1908,1957.35492700784,1373.32586663691,2535.71975322391
5,2,1743,1897.0182806372,1351.02419674288,2468.23165013936
5,3,1203,1835.56751636739,1284.58582232899,2386.71919536366
5,4,1358,1761.96405498221,1194.84442409741,2318.97798884079
5,5,2221,1689.60123237038,1132.25420631598,2243.90603490296
5,6,2322,1631.40344142604,1074.54226824399,2175.10185121549
5,7,1915,1559.09735102785,997.477402149077,2115.51971053309
5,8,1771,1498.91323522322,943.635698506505,2046.59585299168
5,9,1466,1435.97982899027,876.551694815569,1999.5781355324
5,10,1000,1384.89312505365,822.738717345552,1942.55712998828
5,11,1035,1320.34630201593,764.120471139562,1873.8590013212
5,12,NaN,1268.15010318783,714.611726381042,1840.0132244316
5,13,NaN,1220.44903314435,658.868266122939,1782.17171707309
5,14,NaN,1176.53429632554,610.591344531476,1755.62233777496
5,15,NaN,1123.65231662227,577.561878073025,1706.64838301566
5,16,NaN,1082.94458257549,515.152719576757,1678.20981748644
5,17,NaN,1052.71098516287,485.333063657248,1628.74916312215
5,18,NaN,1019.32388101743,463.009448616798,1596.73875264345
5,19,NaN,991.388291607622,405.598322446703,1567.19086527039
5,20,NaN,957.252647311577,403.27607412316,1546.32918659533
5,21,NaN,926.530643097305,358.990821348207,1511.36378029294
5,22,NaN,907.595988660054,336.129377917294,1489.06029190911
5,23,NaN,880.493913988857,283.435695198294,1456.74247629421
5,24,NaN,858.724006592149,255.74725391661,1437.86626385559
5,25,NaN,829.789813408843,272.978003909492,1409.95898768846
5,26,NaN,824.423072255493,229.071871545528,1413.20273838762
5,27,NaN,798.406066264856,198.891795228343,1384.31590600573
5,28,NaN,773.701225179445,206.429836013863,1365.85141445073
5,29,NaN,762.195738619387,182.657374684691,1354.08758868849
5,30,NaN,756.742154095436,160.103427207891,1320.27654916527
5,31,NaN,732.433643833591,154.141369194683,1325.26137697494
6,1,NaN,720.829955755883,139.77318583599,1302.31531953364
6,2,NaN,711.745961858847,134.466105185352,1297.09850298616
6,3,NaN,697.379150912928,110.371032738045,1285.56518495418
6,4,NaN,695.108981657196,99.9339635775319,1270.46558385619
6,5,NaN,668.204950230327,72.5611685476382,1248.72700946598
6,6,NaN,665.628179509439,87.1508240848341,1255.71285655625
6,7,NaN,660.912078234961,85.9175734826094,1230.15801866603
6,8,NaN,647.963035385381,81.7400246622747,1236.16490128288
6,9,NaN,639.174304616923,78.3065302812699,1230.54699646549
6,10,NaN,624.821181000537,49.4864622019401,1211.23025408696
